Layer,Age,Dicrostonyx,Microtus nivalis,Microtus oeconomus,Microtus gregalis,Microtus arvalis,Microtus gregalis or arvalis,Arvicola,Clethrionomys
11,20000,25,4,6,28,11,16,10,0
10,18000,40,0,7,38,6,7,2,0
9,18000,28,2,5,42,4,13,6,0
8,17000,27,2,5,32,13,15,5,1
7,15000,11,5,11,27,17,17,9,3
6,15000,6,3,7,38,29,13,2,2
5,12000,0,0,2,3,84,0,9,2
4,12000,0,1,3,7,85,0,3,1
3,10000,0,1,1,0,88,0,5,5
2,7000,0,0,0,0,93,0,0,7
1,4000,0,0,7,0,43,0,0,50
